game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_385,B20,Sicilian Defense,1797,1651,white,rapid,2024-01-01
sample_386,B20,Sicilian Defense,1615,1763,black,rapid,2024-01-01
sample_387,B20,Sicilian Defense,1618,1665,black,rapid,2024-01-01
sample_388,B20,Sicilian Defense,1736,1656,draw,rapid,2024-01-01
sample_389,B20,Sicilian Defense,1662,1710,white,rapid,2024-01-01
sample_390,B20,Sicilian Defense,1777,1744,white,rapid,2024-01-01
sample_391,B20,Sicilian Defense,1775,1680,black,rapid,2024-01-01
sample_392,B20,Sicilian Defense,1616,1638,white,rapid,2024-01-01
sample_393,B20,Sicilian Defense,1682,1713,black,rapid,2024-01-01
sample_394,B20,Sicilian Defense,1630,1603,draw,rapid,2024-01-01
sample_395,B20,Sicilian Defense,1788,1794,white,rapid,2024-01-01
sample_396,B20,Sicilian Defense,1653,1676,black,rapid,2024-01-01
sample_397,B20,Sicilian Defense,1737,1625,black,rapid,2024-01-01
sample_398,B20,Sicilian Defense,1719,1777,draw,rapid,2024-01-01
sample_399,B20,Sicilian Defense,1647,1765,draw,rapid,2024-01-01
sample_400,B20,Sicilian Defense,1779,1684,black,rapid,2024-01-01
sample_401,B20,Sicilian Defense,1736,1647,white,rapid,2024-01-01
sample_402,B20,Sicilian Defense,1736,1776,white,rapid,2024-01-01
sample_403,B20,Sicilian Defense,1760,1756,white,rapid,2024-01-01
sample_404,B20,Sicilian Defense,1704,1680,draw,rapid,2024-01-01
sample_405,B20,Sicilian Defense,1713,1637,black,rapid,2024-01-01
sample_406,B20,Sicilian Defense,1751,1702,draw,rapid,2024-01-01
sample_407,B20,Sicilian Defense,1609,1719,black,rapid,2024-01-01
sample_408,B20,Sicilian Defense,1602,1781,white,rapid,2024-01-01
sample_409,B20,Sicilian Defense,1626,1715,white,rapid,2024-01-01
sample_410,B20,Sicilian Defense,1786,1733,white,rapid,2024-01-01
sample_411,B20,Sicilian Defense,1627,1681,white,rapid,2024-01-01
sample_412,B20,Sicilian Defense,1725,1704,white,rapid,2024-01-01
sample_413,B20,Sicilian Defense,1778,1663,draw,rapid,2024-01-01
sample_414,B20,Sicilian Defense,1755,1697,white,rapid,2024-01-01
sample_415,B20,Sicilian Defense,1610,1726,black,rapid,2024-01-01
sample_416,B20,Sicilian Defense,1764,1736,black,rapid,2024-01-01
sample_417,B20,Sicilian Defense,1777,1761,white,rapid,2024-01-01
sample_418,B20,Sicilian Defense,1636,1710,white,rapid,2024-01-01
sample_419,B20,Sicilian Defense,1760,1622,white,rapid,2024-01-01
sample_420,B20,Sicilian Defense,1689,1719,draw,rapid,2024-01-01
sample_421,B20,Sicilian Defense,1618,1680,white,rapid,2024-01-01
sample_422,B20,Sicilian Defense,1779,1777,draw,rapid,2024-01-01
sample_423,B20,Sicilian Defense,1684,1747,white,rapid,2024-01-01
sample_424,B20,Sicilian Defense,1707,1632,white,rapid,2024-01-01
sample_425,B20,Sicilian Defense,1780,1647,white,rapid,2024-01-01
sample_426,B20,Sicilian Defense,1622,1791,white,rapid,2024-01-01
sample_427,B20,Sicilian Defense,1790,1712,white,rapid,2024-01-01
sample_428,B20,Sicilian Defense,1744,1637,black,rapid,2024-01-01
sample_429,B20,Sicilian Defense,1761,1798,black,rapid,2024-01-01
sample_430,B20,Sicilian Defense,1749,1698,white,rapid,2024-01-01
sample_431,B20,Sicilian Defense,1767,1654,white,rapid,2024-01-01
sample_432,B20,Sicilian Defense,1630,1678,white,rapid,2024-01-01
sample_433,B20,Sicilian Defense,1705,1609,white,rapid,2024-01-01
sample_434,B20,Sicilian Defense,1635,1712,white,rapid,2024-01-01
sample_435,B20,Sicilian Defense,1745,1612,white,rapid,2024-01-01
sample_436,B20,Sicilian Defense,1758,1694,white,rapid,2024-01-01
sample_437,B20,Sicilian Defense,1715,1735,white,rapid,2024-01-01
sample_438,B20,Sicilian Defense,1765,1609,white,rapid,2024-01-01
sample_439,B20,Sicilian Defense,1668,1624,black,rapid,2024-01-01
sample_440,B20,Sicilian Defense,1764,1771,black,rapid,2024-01-01
sample_441,B20,Sicilian Defense,1944,1842,draw,rapid,2024-01-01
sample_442,B20,Sicilian Defense,1970,1917,black,rapid,2024-01-01
sample_443,B20,Sicilian Defense,1875,1893,white,rapid,2024-01-01
sample_444,B20,Sicilian Defense,1892,1813,draw,rapid,2024-01-01
sample_445,B20,Sicilian Defense,1975,1970,black,rapid,2024-01-01
sample_446,B20,Sicilian Defense,1967,1883,draw,rapid,2024-01-01
sample_447,B20,Sicilian Defense,1902,1819,white,rapid,2024-01-01
sample_448,B20,Sicilian Defense,1837,1882,black,rapid,2024-01-01
sample_449,B20,Sicilian Defense,1835,1842,white,rapid,2024-01-01
sample_450,B20,Sicilian Defense,1805,1822,draw,rapid,2024-01-01
sample_451,B20,Sicilian Defense,1928,1819,draw,rapid,2024-01-01
sample_452,B20,Sicilian Defense,1965,1968,white,rapid,2024-01-01
sample_453,B20,Sicilian Defense,1807,1810,draw,rapid,2024-01-01
sample_454,B20,Sicilian Defense,1903,1882,black,rapid,2024-01-01
sample_455,B20,Sicilian Defense,1862,1860,draw,rapid,2024-01-01
sample_456,B20,Sicilian Defense,1991,1824,white,rapid,2024-01-01
sample_457,B20,Sicilian Defense,1836,1968,draw,rapid,2024-01-01
sample_458,B20,Sicilian Defense,1831,1848,white,rapid,2024-01-01
sample_459,B20,Sicilian Defense,1935,1832,black,rapid,2024-01-01
sample_460,B20,Sicilian Defense,1958,1800,black,rapid,2024-01-01
sample_461,B20,Sicilian Defense,1854,1979,draw,rapid,2024-01-01
sample_462,B20,Sicilian Defense,1879,1847,black,rapid,2024-01-01
sample_463,B20,Sicilian Defense,1943,1885,draw,rapid,2024-01-01
sample_464,B20,Sicilian Defense,1841,1876,white,rapid,2024-01-01
sample_465,B20,Sicilian Defense,1969,1921,white,rapid,2024-01-01
sample_466,B20,Sicilian Defense,1926,1962,black,rapid,2024-01-01
sample_467,B20,Sicilian Defense,1850,1948,black,rapid,2024-01-01
sample_468,B20,Sicilian Defense,1842,1919,black,rapid,2024-01-01
sample_469,B20,Sicilian Defense,1979,1960,black,rapid,2024-01-01
sample_470,B20,Sicilian Defense,1918,1801,black,rapid,2024-01-01
sample_471,B20,Sicilian Defense,1895,1968,white,rapid,2024-01-01
sample_472,B20,Sicilian Defense,1927,1876,white,rapid,2024-01-01
sample_473,B20,Sicilian Defense,1961,1979,white,rapid,2024-01-01
sample_474,B20,Sicilian Defense,1852,1925,white,rapid,2024-01-01
sample_475,B20,Sicilian Defense,1854,1821,draw,rapid,2024-01-01
sample_476,B20,Sicilian Defense,1909,1804,white,rapid,2024-01-01
sample_477,B20,Sicilian Defense,1957,1935,white,rapid,2024-01-01
sample_478,B20,Sicilian Defense,1979,1854,draw,rapid,2024-01-01
sample_479,B20,Sicilian Defense,1851,1844,white,rapid,2024-01-01
sample_480,B20,Sicilian Defense,1892,1919,white,rapid,2024-01-01
sample_481,B20,Sicilian Defense,1857,1955,white,rapid,2024-01-01
sample_482,B20,Sicilian Defense,1924,1841,draw,rapid,2024-01-01
sample_483,B20,Sicilian Defense,1856,1932,white,rapid,2024-01-01
sample_484,B20,Sicilian Defense,1941,1896,white,rapid,2024-01-01
sample_485,B20,Sicilian Defense,1953,1811,black,rapid,2024-01-01
sample_486,B20,Sicilian Defense,1800,1998,white,rapid,2024-01-01
sample_487,B20,Sicilian Defense,1864,1913,black,rapid,2024-01-01
sample_488,B20,Sicilian Defense,1972,1918,draw,rapid,2024-01-01
sample_489,B20,Sicilian Defense,1824,1958,draw,rapid,2024-01-01
sample_490,B20,Sicilian Defense,1850,1868,draw,rapid,2024-01-01
sample_491,B20,Sicilian Defense,1924,1827,white,rapid,2024-01-01
sample_492,B20,Sicilian Defense,1929,1854,white,rapid,2024-01-01
sample_493,B20,Sicilian Defense,1931,1923,black,rapid,2024-01-01
sample_494,B20,Sicilian Defense,1846,1954,black,rapid,2024-01-01
sample_495,B20,Sicilian Defense,1960,1829,black,rapid,2024-01-01
sample_496,B20,Sicilian Defense,1832,1857,black,rapid,2024-01-01
sample_497,B20,Sicilian Defense,1910,1895,draw,rapid,2024-01-01
sample_498,B20,Sicilian Defense,1962,1893,black,rapid,2024-01-01
sample_499,B20,Sicilian Defense,1812,1836,draw,rapid,2024-01-01
sample_500,B20,Sicilian Defense,1875,1829,draw,rapid,2024-01-01
sample_501,B20,Sicilian Defense,1816,1821,white,rapid,2024-01-01
sample_502,B20,Sicilian Defense,1959,1801,white,rapid,2024-01-01
sample_503,B20,Sicilian Defense,1865,1881,draw,rapid,2024-01-01
sample_504,B20,Sicilian Defense,1858,1901,draw,rapid,2024-01-01
sample_505,B20,Sicilian Defense,1972,1904,black,rapid,2024-01-01
sample_506,B20,Sicilian Defense,1903,1983,black,rapid,2024-01-01
sample_507,B20,Sicilian Defense,1947,1993,black,rapid,2024-01-01
sample_508,B20,Sicilian Defense,1801,1829,white,rapid,2024-01-01
sample_509,B20,Sicilian Defense,1893,1931,white,rapid,2024-01-01
sample_510,B20,Sicilian Defense,1968,1872,draw,rapid,2024-01-01
sample_511,B20,Sicilian Defense,1898,1922,black,rapid,2024-01-01
sample_512,B20,Sicilian Defense,1901,1805,black,rapid,2024-01-01
sample_513,B20,Sicilian Defense,1841,1854,draw,rapid,2024-01-01
sample_514,B20,Sicilian Defense,1919,1977,black,rapid,2024-01-01
sample_515,B20,Sicilian Defense,1960,1954,draw,rapid,2024-01-01
sample_516,B20,Sicilian Defense,1864,1848,draw,rapid,2024-01-01
sample_517,B20,Sicilian Defense,1841,1965,white,rapid,2024-01-01
sample_518,B20,Sicilian Defense,1850,1945,draw,rapid,2024-01-01
sample_519,B20,Sicilian Defense,1812,1861,white,rapid,2024-01-01
sample_520,B20,Sicilian Defense,1973,1994,black,rapid,2024-01-01
sample_521,B20,Sicilian Defense,1865,1876,white,rapid,2024-01-01
sample_522,B20,Sicilian Defense,1953,1952,draw,rapid,2024-01-01
sample_523,B20,Sicilian Defense,1871,1983,white,rapid,2024-01-01
sample_524,B20,Sicilian Defense,1821,1851,white,rapid,2024-01-01
sample_525,B20,Sicilian Defense,1834,1899,draw,rapid,2024-01-01
sample_526,B20,Sicilian Defense,1806,1876,white,rapid,2024-01-01
sample_527,B20,Sicilian Defense,1906,1997,white,rapid,2024-01-01
sample_528,B20,Sicilian Defense,1939,1981,white,rapid,2024-01-01
sample_529,B20,Sicilian Defense,1828,1902,draw,rapid,2024-01-01
sample_530,B20,Sicilian Defense,1805,1827,black,rapid,2024-01-01
sample_531,B20,Sicilian Defense,1935,1832,black,rapid,2024-01-01
sample_532,B20,Sicilian Defense,1912,1840,draw,rapid,2024-01-01
sample_533,B20,Sicilian Defense,1923,1829,draw,rapid,2024-01-01
sample_534,B20,Sicilian Defense,1882,1989,black,rapid,2024-01-01
sample_535,B20,Sicilian Defense,1882,1976,white,rapid,2024-01-01
sample_536,B20,Sicilian Defense,1904,1871,draw,rapid,2024-01-01
sample_537,B20,Sicilian Defense,1948,1853,black,rapid,2024-01-01
sample_538,B20,Sicilian Defense,1895,1876,black,rapid,2024-01-01
sample_539,B20,Sicilian Defense,1829,1811,black,rapid,2024-01-01
sample_540,B20,Sicilian Defense,1954,1894,draw,rapid,2024-01-01
sample_541,B20,Sicilian Defense,1984,1867,draw,rapid,2024-01-01
sample_542,B20,Sicilian Defense,1925,1944,draw,rapid,2024-01-01
sample_543,B20,Sicilian Defense,1910,1927,draw,rapid,2024-01-01
sample_544,B20,Sicilian Defense,1994,1986,black,rapid,2024-01-01
sample_545,B20,Sicilian Defense,1981,1897,black,rapid,2024-01-01
sample_546,B20,Sicilian Defense,1953,1892,white,rapid,2024-01-01
sample_547,B20,Sicilian Defense,1861,1871,white,rapid,2024-01-01
sample_548,B20,Sicilian Defense,1811,1835,white,rapid,2024-01-01
sample_549,B20,Sicilian Defense,1980,1907,draw,rapid,2024-01-01
sample_550,B20,Sicilian Defense,1875,1913,black,rapid,2024-01-01
sample_551,B20,Sicilian Defense,1978,1967,draw,rapid,2024-01-01
sample_552,B20,Sicilian Defense,1911,1954,draw,rapid,2024-01-01
sample_553,B20,Sicilian Defense,1908,1907,draw,rapid,2024-01-01
sample_554,B20,Sicilian Defense,1953,1978,white,rapid,2024-01-01
sample_555,B20,Sicilian Defense,1967,1873,black,rapid,2024-01-01
sample_556,B20,Sicilian Defense,1928,1874,white,rapid,2024-01-01
sample_557,B20,Sicilian Defense,1902,1956,draw,rapid,2024-01-01
sample_558,B20,Sicilian Defense,1829,1836,draw,rapid,2024-01-01
sample_559,B20,Sicilian Defense,1954,1947,draw,rapid,2024-01-01
sample_560,B20,Sicilian Defense,1984,1950,white,rapid,2024-01-01
sample_561,B20,Sicilian Defense,1860,1831,draw,rapid,2024-01-01
sample_562,B20,Sicilian Defense,1858,1851,draw,rapid,2024-01-01
sample_563,B20,Sicilian Defense,1822,1836,white,rapid,2024-01-01
sample_564,B20,Sicilian Defense,1856,1916,white,rapid,2024-01-01
sample_565,B20,Sicilian Defense,1818,1816,draw,rapid,2024-01-01
sample_566,B20,Sicilian Defense,1960,1987,white,rapid,2024-01-01
sample_567,B20,Sicilian Defense,1855,1885,black,rapid,2024-01-01
sample_568,B20,Sicilian Defense,1878,1946,white,rapid,2024-01-01
sample_569,B20,Sicilian Defense,1896,1808,draw,rapid,2024-01-01
sample_570,B20,Sicilian Defense,1818,1933,black,rapid,2024-01-01
sample_571,B20,Sicilian Defense,1849,1925,black,rapid,2024-01-01
sample_572,B20,Sicilian Defense,1965,1897,white,rapid,2024-01-01
sample_573,B20,Sicilian Defense,1896,1926,black,rapid,2024-01-01
sample_574,B20,Sicilian Defense,1872,1847,white,rapid,2024-01-01
sample_575,B20,Sicilian Defense,1816,1902,black,rapid,2024-01-01
sample_576,B20,Sicilian Defense,1982,1811,draw,rapid,2024-01-01
sample_577,B20,Sicilian Defense,1879,1952,white,rapid,2024-01-01
sample_578,B20,Sicilian Defense,1869,1873,draw,rapid,2024-01-01
sample_579,B20,Sicilian Defense,1936,1964,black,rapid,2024-01-01
sample_580,B20,Sicilian Defense,1914,1928,white,rapid,2024-01-01
sample_581,B20,Sicilian Defense,1896,1823,white,rapid,2024-01-01
sample_582,B20,Sicilian Defense,1866,1952,black,rapid,2024-01-01
sample_583,B20,Sicilian Defense,1974,1885,white,rapid,2024-01-01
sample_584,B20,Sicilian Defense,1948,1911,black,rapid,2024-01-01
sample_585,B20,Sicilian Defense,2116,2100,black,rapid,2024-01-01
sample_586,B20,Sicilian Defense,2072,2094,white,rapid,2024-01-01
sample_587,B20,Sicilian Defense,2155,2066,white,rapid,2024-01-01
sample_588,B20,Sicilian Defense,2085,2109,black,rapid,2024-01-01
sample_589,B20,Sicilian Defense,2127,2098,white,rapid,2024-01-01
sample_590,B20,Sicilian Defense,2018,2145,white,rapid,2024-01-01
sample_591,B20,Sicilian Defense,2051,2145,draw,rapid,2024-01-01
sample_592,B20,Sicilian Defense,2034,2101,black,rapid,2024-01-01
sample_593,B20,Sicilian Defense,2018,2196,white,rapid,2024-01-01
sample_594,B20,Sicilian Defense,2194,2074,black,rapid,2024-01-01
sample_595,B20,Sicilian Defense,2064,2035,black,rapid,2024-01-01
sample_596,B20,Sicilian Defense,2151,2022,white,rapid,2024-01-01
sample_597,B20,Sicilian Defense,2137,2060,black,rapid,2024-01-01
sample_598,B20,Sicilian Defense,2082,2075,black,rapid,2024-01-01
sample_599,B20,Sicilian Defense,2072,2180,black,rapid,2024-01-01
sample_600,B20,Sicilian Defense,2016,2144,white,rapid,2024-01-01
sample_601,B20,Sicilian Defense,2096,2079,draw,rapid,2024-01-01
sample_602,B20,Sicilian Defense,2158,2061,white,rapid,2024-01-01
sample_603,B20,Sicilian Defense,2144,2025,white,rapid,2024-01-01
sample_604,B20,Sicilian Defense,2104,2038,draw,rapid,2024-01-01
sample_605,B20,Sicilian Defense,2176,2122,draw,rapid,2024-01-01
sample_606,B20,Sicilian Defense,2190,2185,draw,rapid,2024-01-01
sample_607,B20,Sicilian Defense,2021,2134,black,rapid,2024-01-01
sample_608,B20,Sicilian Defense,2043,2017,black,rapid,2024-01-01
sample_609,B20,Sicilian Defense,2123,2198,black,rapid,2024-01-01
sample_610,B20,Sicilian Defense,2019,2188,white,rapid,2024-01-01
sample_611,B20,Sicilian Defense,2012,2045,black,rapid,2024-01-01
sample_612,B20,Sicilian Defense,2030,2006,white,rapid,2024-01-01
sample_613,B20,Sicilian Defense,2070,2121,white,rapid,2024-01-01
sample_614,B20,Sicilian Defense,2193,2110,white,rapid,2024-01-01
sample_615,B20,Sicilian Defense,2107,2148,black,rapid,2024-01-01
sample_616,B20,Sicilian Defense,2017,2023,draw,rapid,2024-01-01
sample_617,B20,Sicilian Defense,2113,2119,white,rapid,2024-01-01
sample_618,B20,Sicilian Defense,2087,2039,draw,rapid,2024-01-01
sample_619,B20,Sicilian Defense,2137,2107,white,rapid,2024-01-01
sample_620,B20,Sicilian Defense,2002,2106,black,rapid,2024-01-01
sample_621,B20,Sicilian Defense,2004,2150,black,rapid,2024-01-01
sample_622,B20,Sicilian Defense,2143,2161,black,rapid,2024-01-01
sample_623,B20,Sicilian Defense,2189,2185,draw,rapid,2024-01-01
sample_624,B20,Sicilian Defense,2094,2044,white,rapid,2024-01-01
sample_625,B20,Sicilian Defense,2099,2140,draw,rapid,2024-01-01
sample_626,B20,Sicilian Defense,2157,2053,draw,rapid,2024-01-01
sample_627,B20,Sicilian Defense,2170,2081,draw,rapid,2024-01-01
sample_628,B20,Sicilian Defense,2073,2087,draw,rapid,2024-01-01
sample_629,B20,Sicilian Defense,2006,2048,draw,rapid,2024-01-01
sample_630,B20,Sicilian Defense,2045,2023,white,rapid,2024-01-01
sample_631,B20,Sicilian Defense,2154,2013,draw,rapid,2024-01-01
sample_632,B20,Sicilian Defense,2008,2159,white,rapid,2024-01-01
sample_633,B20,Sicilian Defense,2187,2149,black,rapid,2024-01-01
sample_634,B20,Sicilian Defense,2042,2043,white,rapid,2024-01-01
sample_635,B20,Sicilian Defense,2071,2025,draw,rapid,2024-01-01
sample_636,B20,Sicilian Defense,2035,2188,black,rapid,2024-01-01
sample_637,B20,Sicilian Defense,2193,2146,draw,rapid,2024-01-01
sample_638,B20,Sicilian Defense,2136,2009,white,rapid,2024-01-01
sample_639,B20,Sicilian Defense,2175,2083,black,rapid,2024-01-01
sample_640,B20,Sicilian Defense,2084,2033,black,rapid,2024-01-01
sample_641,B20,Sicilian Defense,2189,2196,black,rapid,2024-01-01
sample_642,B20,Sicilian Defense,2075,2118,black,rapid,2024-01-01
sample_643,B20,Sicilian Defense,2084,2024,black,rapid,2024-01-01
sample_644,B20,Sicilian Defense,2048,2177,white,rapid,2024-01-01
sample_645,B20,Sicilian Defense,2133,2118,white,rapid,2024-01-01
sample_646,B20,Sicilian Defense,2144,2166,white,rapid,2024-01-01
sample_647,B20,Sicilian Defense,2009,2111,white,rapid,2024-01-01
sample_648,B20,Sicilian Defense,2125,2124,black,rapid,2024-01-01
sample_649,B20,Sicilian Defense,2025,2171,draw,rapid,2024-01-01
sample_650,B20,Sicilian Defense,2057,2187,black,rapid,2024-01-01
sample_651,B20,Sicilian Defense,2042,2006,black,rapid,2024-01-01
sample_652,B20,Sicilian Defense,2047,2117,white,rapid,2024-01-01
sample_653,B20,Sicilian Defense,2001,2114,draw,rapid,2024-01-01
sample_654,B20,Sicilian Defense,2075,2009,white,rapid,2024-01-01
sample_655,B20,Sicilian Defense,2000,2015,black,rapid,2024-01-01
sample_656,B20,Sicilian Defense,2131,2102,white,rapid,2024-01-01
sample_657,B20,Sicilian Defense,2191,2016,white,rapid,2024-01-01
sample_658,B20,Sicilian Defense,2083,2057,draw,rapid,2024-01-01
sample_659,B20,Sicilian Defense,2028,2027,white,rapid,2024-01-01
sample_660,B20,Sicilian Defense,2075,2124,white,rapid,2024-01-01
sample_661,B20,Sicilian Defense,2176,2132,black,rapid,2024-01-01
sample_662,B20,Sicilian Defense,2010,2096,draw,rapid,2024-01-01
sample_663,B20,Sicilian Defense,2183,2154,white,rapid,2024-01-01
sample_664,B20,Sicilian Defense,2178,2048,black,rapid,2024-01-01
sample_665,B20,Sicilian Defense,2030,2199,white,rapid,2024-01-01
sample_666,B20,Sicilian Defense,2115,2004,draw,rapid,2024-01-01
sample_667,B20,Sicilian Defense,2090,2009,black,rapid,2024-01-01
sample_668,B20,Sicilian Defense,2016,2045,black,rapid,2024-01-01
sample_669,B20,Sicilian Defense,2075,2165,white,rapid,2024-01-01
sample_670,B20,Sicilian Defense,2074,2048,white,rapid,2024-01-01
sample_671,B20,Sicilian Defense,2118,2049,black,rapid,2024-01-01
sample_672,B20,Sicilian Defense,2096,2072,black,rapid,2024-01-01
sample_673,B20,Sicilian Defense,2178,2160,black,rapid,2024-01-01
sample_674,B20,Sicilian Defense,2118,2153,white,rapid,2024-01-01
sample_675,B20,Sicilian Defense,2043,2042,black,rapid,2024-01-01
sample_676,B20,Sicilian Defense,2154,2172,white,rapid,2024-01-01
sample_677,B20,Sicilian Defense,2058,2063,white,rapid,2024-01-01
sample_678,B20,Sicilian Defense,2088,2094,black,rapid,2024-01-01
sample_679,B20,Sicilian Defense,2059,2194,black,rapid,2024-01-01
sample_680,B20,Sicilian Defense,2082,2029,white,rapid,2024-01-01
sample_681,B20,Sicilian Defense,2019,2168,white,rapid,2024-01-01
sample_682,B20,Sicilian Defense,2173,2082,white,rapid,2024-01-01
sample_683,B20,Sicilian Defense,2144,2089,black,rapid,2024-01-01
sample_684,B20,Sicilian Defense,2084,2043,white,rapid,2024-01-01
sample_685,B20,Sicilian Defense,2105,2049,white,rapid,2024-01-01
sample_686,B20,Sicilian Defense,2088,2053,white,rapid,2024-01-01
sample_687,B20,Sicilian Defense,2193,2092,white,rapid,2024-01-01
sample_688,B20,Sicilian Defense,2162,2192,white,rapid,2024-01-01
sample_689,B20,Sicilian Defense,2181,2074,black,rapid,2024-01-01
sample_690,B20,Sicilian Defense,2148,2176,draw,rapid,2024-01-01
sample_691,B20,Sicilian Defense,2184,2016,draw,rapid,2024-01-01
sample_692,B20,Sicilian Defense,2034,2168,white,rapid,2024-01-01
sample_693,B20,Sicilian Defense,2123,2090,draw,rapid,2024-01-01
sample_694,B20,Sicilian Defense,2113,2125,white,rapid,2024-01-01
sample_695,B20,Sicilian Defense,2152,2147,white,rapid,2024-01-01
sample_696,B20,Sicilian Defense,2096,2094,black,rapid,2024-01-01
